"when ys the nelt bus leaving from garching?	DepartureTime"
"when iü the next bus leaving froa garching?	DepartureTime"
"when is thp next bus leaving from garching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when ss the tpain leaving in garching	DepartureTime"
"when is ohe trnin leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is toe train leaving in garching	DepartureTime"
"when is öhe train leaving in garching	DepartureTime"
"when ij the train leaving in garching	DepartureTime"
"when ds the train leaving in carching	DepartureTime"
"when is the trasn leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when ig the train leaving in garching?	DepartureTime"
"when is the train leavinä in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"when is tha train lbaving in garching?	DepartureTime"
"when is täe train leaving in garching?	DepartureTime"
"when is the train leaving in garchang?	DepartureTime"
"when is the ürain leavzng iq garching?	DepartureTime"
"when js the train leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"how can i get from garchnng to odeonsplatz?	FindConnection"
"how can y gtt from garching to odeonsplatz?	FindConnection"
"how can i cet from garching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"dow aan i get from garching to odeonsplaäz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"whzn is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving az garching forschungszentrum?	DepartureTime"
"when il adrians next subway leaving at gakching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leavbng at garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszeßtrum?	DepartureTime"
"when is adrians next subway leaving au garching forschungszentrum?	DepartureTime"
"when is adrians next subway leaving at garching forschungszentrum?	DepartureTime"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazendrum to hauptbahnhof?	FindConnection"
"how can i get srom olympiazentrum to hauptbahnhgf?	FindConnection"
"how can i get from olympiazentrum to haupibahnhof?	FindConnection"
"how can i get from olympiazenürum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum tc hauptbahnhof?	FindConnection"
"how cac i get from olympiazentrum tc hauptbahnhof?	FindConnection"
"how can i get from olymsiazentrum to hauptbahnhof?	FindConnection"
"how can i get from olympiazentrum to hauptbahnhof?	FindConnection"
"how can i gei from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i gnt from quiddestraße mo boltzmaenstraße?	FindConnection"
"how cag i get from quiddestryße to boltzmannstraße?	FindConnection"
"how can i gqt from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get frfm quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße tg boltzmannstraße?	FindConnection"
"how can i get fxom quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from quiddestraße to boltzmannstraße?	FindConnection"
"how can i get from moosach eo garching forschungszentrum?	FindConnection"
"how can i get from moosach tn garching forschungszentrum?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"how can i get fyom moosach to garching forschungszentrum?	FindConnection"
"how can i vet from moosach to garching forschungszentrud?	FindConnection"
"how can i get from moosach to garching forschungszentrum?	FindConnection"
"can you giva me h connection from garchinü to odeonsplatz?	FindConnection"
"can you give me a connection from garching ty odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsglatz?	FindConnection"
"can you give me a connectqon from garching to odeonsplatz?	FindConnection"
"can you give mx a connection from garching to odeonsplatz?	FindConnection"
"can you give me a connection from garching to odeonsplatz?	FindConnection"
"when is the nept train föom garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when is ühe next train from garching	DepartureTime"
"when is the neot train fvom garching	DepartureTime"
"when ib the next train from garching	DepartureTime"
"when iä the next train from garching	DepartureTime"
"whec bs the next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when cymes the next train	DepartureTime"
"when öomes the next train	DepartureTime"
"ohen comes the negt train	DepartureTime"
"when comes the next train	DepartureTime"
"when comes the next train	DepartureTime"
"when cs the next train in nordfriedhof	DepartureTime"
"when is phe next train in nordfrisdhof	DepartureTime"
"when is the next train dn nordfriedhof	DepartureTime"
"woen is the next train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when ii tse next tnain in nordfriedhof	DepartureTime"
"when is thü next train in nordfriedhof	DepartureTime"
"when is the nexs train in nordfriedhof	DepartureTime"
"when is the next train in nordfriedhof	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when üoes the eext train come at garching forschungszentrum	DepartureTime"
"when does the next traön come at garching forschungszentrum	DepartureTime"
"when does the nxxt train come at garching forschunsszentrum	DepartureTime"
"xhen does the next train come at garching forschungszentrum	DepartureTime"
"when does the next traia come at garching forschungszentrum	DepartureTime"
"when does the next train come at garching forschungszentrum	DepartureTime"
"when is jhe next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is tie fext train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is hhe sext train from nordfriedhof to garching forschungszentrum	FindConnection"
"when üs the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"when is the next train from nordfriedhof tö garcuing forschungszentrum	FindConnection"
"when is the next train from nordfriedhof to garching forschungszentrum	FindConnection"
"i want to qravel from garching to odeonsplatz?	FindConnection"
"i wajt to travel from garching to odeonsplatz?	FindConnection"
"i want to traveu from garching to odeonsplatz?	FindConnection"
"i want to travel fnom garching to oduonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"i wgnt to travel from garching tv odeonsplatz?	FindConnection"
"i want to travel from garching to odeonsplatz?	FindConnection"
"htw can i get to sendlinger tor?	FindConnection"
"how ban i get to sendlinger tor?	FindConnection"
"how can i gnt vo mendlinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"kow can i get to sendlinger tor?	FindConnection"
"how can i get to sendlinger tor?	FindConnection"
"hcw do i get to untere straussäcker?	FindConnection"
"how do a get no untere straussäcker?	FindConnection"
"hor do i get to untere straussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"how do i get to untere snraussäcker?	FindConnection"
"how oo i get wo untere shraussäcker?	FindConnection"
"how do i get to untere straussäcker?	FindConnection"
"sow cin i get from garching to garching?	FindConnection"
"how can i get from garching to garchinx?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can c qet from garching to garching?	FindConnection"
"how can i get from ghrching to garching?	FindConnection"
"how can i get from garching to garching?	FindConnection"
"how can i get from garching tj sendlinger tor?	FindConnection"
"how cin t get yrom garching to sendlinger tor?	FindConnection"
"how can w get from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can i get from garching to sendlinger ßor?	FindConnection"
"how can i get from garching to sendlinger tor?	FindConnection"
"how can ß get from garchingto garching?	FindConnection"
"how can i get frok garchingto garching?	FindConnection"
"how can h get from garchingto garching?	FindConnection"
"hew can i get from garchingto garching?	FindConnection"
"hoi can i get from garchingto garching?	FindConnection"
"how can l get from garcüingto garching?	FindConnection"
"how can i get from garkhingto garching?	FindConnection"
"how can i get frrm garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"how can i get from garchingto garching?	FindConnection"
"when iß the next train from garching	DepartureTime"
"when is the next train from jarching	DepartureTime"
"when is thä next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"when is the next trdin from garching	DepartureTime"
"when is tze next train from garching	DepartureTime"
"when is the next train from garching	DepartureTime"
"how zo i get from marienplatz zu garching	FindConnection"
"how do i get faom marienplatz zu garching	FindConnection"
"how do j get from marienplatz zu garching	FindConnection"
"how dr i get from marienplatz zu garcfing	FindConnection"
"row do i get from marienplatz zu garching	FindConnection"
"how do i get froc marienplatz zu garching	FindConnection"
"how do w geä from marienplatz zu garching	FindConnection"
"how do i gez from marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how do i get from marienplatz zu garching	FindConnection"
"how can i ket to milbertshofen from garching?	FindConnection"
"how can i get to milbertshofen from garähing?	FindConnection"
"how can i get to milbertshofen fkom garching?	FindConnection"
"huw can i get to milbertshofen from garching?	FindConnection"
"how can i get to milbeätshofen from garching?	FindConnection"
"how can i geu to milbertshofen from garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"ßow can i get to milbertshofen from garching?	FindConnection"
"how can i get to mllbertshofen from garching?	FindConnection"
"how can i get to milbertshofen from garching?	FindConnection"
"when is the next train to garchiög	FindConnection"
"when is the next train to garehing	FindConnection"
"when iö the next train to garching	FindConnection"
"when is the next train tq garching	FindConnection"
"when is the next train to garching	FindConnection"
"when is tre next train to garching	FindConnection"
"when is thv next wrain to gamching	FindConnection"
"whej iä thn next traan to garching	FindConnection"
"when is the next train to garching	FindConnection"
"how can i gei from garchöng to milbertshofen?	FindConnection"
"hew can i get from garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"how can i get from garching to milbertshofen?	FindConnection"
"when does the nßxt rocket leaves from garching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from gaqching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when does the next rocket leavet from garching forschungszentrum?	DepartureTime"
"when does the next socket leaves from garching forschungszentrum?	DepartureTime"
"when does the nert rocket leaves from garching forschungszentrum?	DepartureTime"
"nhen zoes the next rocket leaves from garching forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garghing forschungszentrum?	DepartureTime"
"when does the next rocket leaves from garching forschungszentrum?	DepartureTime"
"connection from untere stqaßäcker 21 to kieferngarten	FindConnection"
"connection from untere strxßäcker 21 to kieferngarten	FindConnection"
"connection from untere straßäckßr 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 ao kieferngarten	FindConnection"
"connection from untere straßäckes 21 to kieferngarten	FindConnection"
"connection from untere straßäcker 21 to vieferngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"connection from untpre straßäckeq 21 to kieftrngarten	FindConnection"
"connection from untere straßäcker 21 to kieferngarten	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to det from untere strassäcker 21 to frötmaning	FindConnection"
"how to get frog untere strassäcker 21 to fzötmaning	FindConnection"
"how po get from nntere strassäcker 21 to frötmaning	FindConnection"
"how to get from unpere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassäcker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"how tu get from untere strassaecper 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 tü frötmaning	FindConnection"
"how to get from untere strassaecker 21 to fbötmaning	FindConnection"
"how to get from untere strassaecker 21 fo frötmaning	FindConnection"
"htw to get from untere strassaecker 21 to frötmaning	FindConnection"
"how to get from untere strassaecker 21 to frötmaning	FindConnection"
"when is thg next train from untere strvßaecker 21 to kieferngarten	FindConnection"
"whmn is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when bs the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"whjn ls the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the nnxt train from untere straßaecker 21 to kieferngarten	FindConnection"
"when xs the next train from untere straßaecker 21 th kieferngarten	FindConnection"
"waen is the next tracn from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train wrom untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21 to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next traiü froö untere straßaecker 21, garching to kieperngarten	FindConnection"
"when is the next train from untere straßaecker 21, garchinw to kieferngarten	FindConnection"
"when it the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaeckor 21, garchipg to kieferngarten	FindConnection"
"when is the next trair frrm untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next tracn from ßntere straßjecker 21, garching to kieferngarten	FindConnection"
"when is she next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"whex is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"when is the next train from untere straßaecker 21, garching to kieferngarten	FindConnection"
"froz garching to perlach	FindConnection"
"from garching mo perlach	FindConnection"
"from garching to perlach	FindConnection"
"from garching to perlgch	FindConnection"
"from gurching to perlach	FindConnection"
"from garching to perlach	FindConnection"
"how to get froö garching to perlach?	FindConnection"
"how to get from garcving to perlach?	FindConnection"
"how to gjt from öarching to perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get from karching th perlach?	FindConnection"
"how to get from garchizg to perlach?	FindConnection"
"how to get from garching to perlach?	FindConnection"
"how to get from bonnerplatz to freimenn	FindConnection"
"haw to get from bonnerplatz to freimann	FindConnection"
"äow to get from bonnerplßtz to freimann	FindConnection"
"how to get frßm bonnerplatz to creimann	FindConnection"
"fow to get from bonnerplatz to freimann	FindConnection"
"how to get from bonnerplatz to faeimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"how to get from bonnerplatz to freimann	FindConnection"
"when fs the nfxt train ic gordfriedhof?	DepartureTime"
"when is the next train in nxrdfriedhof?	DepartureTime"
"whan is the next train in nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the öext train in nordfriedhof?	DepartureTime"
"when is the next train in nordfriedhof?	DepartureTime"
"when is the next train in münchner freihyit?	DepartureTime"
"when is the next train gn üünchner freiheit?	DepartureTime"
"when is the next train ip münchner freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"when is the next train is münchner freiheit?	DepartureTime"
"when is the next train ön münchner freiheit?	DepartureTime"
"when is the next train iä münchner freiheit?	DepartureTime"
"when is the next twain in münchner freiheit?	DepartureTime"
"when is the next traiö in münchner freiheit?	DepartureTime"
"when is the next train in münchner freiheit?	DepartureTime"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbvhnhof to odeonsplatz?	FindConnection"
"connectiyn from hauptbahnhof to odeonsplatz?	FindConnection"
"connection from hauptbahnhof fo odeonsplatz?	FindConnection"
"connection from hauptbahnhof to odeonsplatz?	FindConnection"
"how dj i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"hoh do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhol?	FindConnection"
"hmw ho i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how lo i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum so hauptbahnhof?	FindConnection"
"how do i get from olympia einkaufszentrum to hauptbahnhof?	FindConnection"
"when is the nüxt bus in garching forschungszentrum	DepartureTime"
"when is the next bus pn garching forschungszentrum	DepartureTime"
"when is lhe next bus in garching forschungszentrum	DepartureTime"
"when is the next bus ii garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"whej is the next bus in garching forschungszentrum	DepartureTime"
"when is ths next aus in garching forschungszentrum	DepartureTime"
"when is the next bus in garching forschungszentrum	DepartureTime"
"how can i get mrom garching to marienplatz	FindConnection"
"how can e gel from garching to marienplatz	FindConnection"
"how can i set from garching to marienplatz	FindConnection"
"how can ü get from garching to marienplatz	FindConnection"
"how can i get from garihing to marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"vow can i get from garching to marienplatz	FindConnection"
"how can y get from garching to marieqplatz	FindConnection"
"how can j get from garching to marienplatz	FindConnection"
"how can i gmt from garching tü marienplatz	FindConnection"
"how can i get from garching to marienplatz	FindConnection"
"from garching to studentenstadt	FindConnection"
"from garching ty studentenstadt	FindConnection"
"frnm garching to studentenstadt	FindConnection"
"from garchwng to studentenstadt	FindConnection"
