"can you sell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"qan you tell me the cheapest wai frox garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forsfhungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the iheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can ynu tell me the cheapest way from garching forschungszentrum ts quiddestraße?	FindConnection"
"can you tgll de the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the chkapest way from garching fgrschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way frnm garching forschungszentrum to quiddestraße?	FindConnection"
"can you tpll mh the cheapest wty from garching forschungszentrum to quiddesthaße?	FindConnection"
"ckn you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum tv quiddestraße?	FindConnection"
"can you tell me thä cheapest way from garching forschungsyentrum tn quiddestraße?	FindConnection"
"can you tell me the cheapest way from garchinü forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from parching forschungszentrum tw quiddestraße?	FindConnection"
"can you tell me the cheapest wöy from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me thh cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"üan you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can yau tell me the cheapest way fror garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garchißg forschungszentrum tü quiddestraße?	FindConnection"
"can vou tell me the cheapest way crom garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell le the cheapest way from garching forschungszßntrum to quiddestraße?	FindConnection"
"can you tetl me the cheapest way fuom garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garchinr forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum mo quiddestraße?	FindConnection"
"can you äell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszenbrum uo quiddestraße?	FindConnection"
"can you teül me the cheapest wac from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest wak from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tejl me the cheapest way fyom garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way fäom garching forschungszhntrum to quiddestraße?	FindConnection"
"cun you tell me the cheapest wam from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cdeapest zay from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from gcrching forschungszentrum to quiddesjraße?	FindConnection"
"can you tell me the cheapest way from garchtng forschungszentrum to quiddestraße?	FindConnection"
"can yju tell me the cheanest way früm garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way fxom garching forschungszentrum to tuiddestraße?	FindConnection"
"can yof tell me the cheapest way from garching forschungszentrum qo quiddestraße?	FindConnection"
"can you tell me the cheapest way srom garching forschungszentrum to quiddestraße?	FindConnection"
"can you cell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest tay fwom garching forschungszentrum to quiddestraße?	FindConnection"
"can ydu tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can yfu tell me the cheapest bay from garching forschungszentrum tv quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum fo quiddestraße?	FindConnection"
"can yot tell mq the cheapest way froc garching forschungszentrum to quiddestäaße?	FindConnection"
"can nou tell my the chxapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tels mg the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell mh the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching fopschungszentrum tu quiddestraße?	FindConnection"
"can you telb me the cheapest way from garching forschungszentqum tm quiddestraße?	FindConnection"
"man you tell me the cheapest way from garching borschungszentrum to quiddestrwße?	FindConnection"
"can you tell me the cheapest way from garching forschunoszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest wav from garching forschungszentrum ho quiddestraße?	FindConnection"
"can you telm me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me tae cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the chqapest way from garcxing forschungszentrum to quiddestraße?	FindConnection"
"can yoh tell me the cheapest way from larching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschunggzentrum to quiddestraße?	FindConnection"
"can you telw me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garchüng forschungszentrum to quiddestraße?	FindConnection"
"can you tell se the cheapest way from gvrching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way frhm garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from gaßching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way frsm garching forschungszentrum to quiddestraße?	FindConnection"
"can you tegl me the cheapest way froj garching forschungszentrum td quiddestraße?	FindConnection"
"cbn yhu tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"cap you tell me the chßapest way frem garching forschungszentrum to quiddestraßb?	FindConnection"
"can you tell mv the cheapest way frßm garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell je the cheapest way foom garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest waw from garching forschungszentrum to quiddestraße?	FindConnection"
"crn you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garchyng forschungszentrum tn quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"how can c get to quiddestraße?	FindConnection"
"how can z get tj quiddestraße?	FindConnection"
"how can w get to quiddestraße?	FindConnection"
"how cmn h get to quiddestraße?	FindConnection"
"how can i gvt to quiddestraße?	FindConnection"
"hoß can i get to quiddestraße?	FindConnection"
"how can r get ts quiddestraße?	FindConnection"
"how ctn i get to quiddestrlße?	FindConnection"
"how cau i get to quiddestraße?	FindConnection"
"how can i gec to quiddestraße?	FindConnection"
"how cdn i get to quiddestraße?	FindConnection"
"how can i gtt to quiddestraße?	FindConnection"
"how cap i get to quiddestraße?	FindConnection"
"how can i get co quiddestraße?	FindConnection"
"how tan i get to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"eow uan i gvt to quiddestraße?	FindConnection"
"how can i glt to quiddestraße?	FindConnection"
"hop can w get to quiddestraße?	FindConnection"
"how can ä get to quiddestraße?	FindConnection"
"äow can i get to quiddestraße?	FindConnection"
"how can i get tg quiddestraße?	FindConnection"
"how can i geb to quiddestraße?	FindConnection"
"how can q get oo quiddestraße?	FindConnection"
"how can i get to quikdestraße?	FindConnection"
"how can i get to quiddestraßi?	FindConnection"
"how can i get ta quiddestraße?	FindConnection"
"iow can i get to quiddestraße?	FindConnection"
"xow can m gat th quiddestraße?	FindConnection"
"low can i gel to quiddestraße?	FindConnection"
"how cax i get to quiddestraße?	FindConnection"
"hot can i get to quiddestraße?	FindConnection"
"how can m get to quiddestraße?	FindConnection"
"how yan i get to quiddestraße?	FindConnection"
"hvw can i get to quiddestraße?	FindConnection"
"how can i get tü quiddestraße?	FindConnection"
"how caö i get to quiddestraße?	FindConnection"
"how can i get wo quiddestraße?	FindConnection"
"how can i let to quiddestraße?	FindConnection"
"how caß i get wo quiddestraße?	FindConnection"
"how can i geß tä quiddestraße?	FindConnection"
"how can i ket tw quiddestraße?	FindConnection"
"huw fan i get to quiddestraße?	FindConnection"
"how cad i get to quiddestraße?	FindConnection"
"how can i oet to quiddestraße?	FindConnection"
"how üan i get to quiddestraße?	FindConnection"
"how can i get tw quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"whek does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leapes from hauptbahnhof?	DepartureTime"
"zhen does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptuahnhof?	DepartureTime"
"when does the next bzs leaver from hauptbahnhof?	DepartureTime"
"when does twe lext bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptpahnhof?	DepartureTime"
"whsn does the next bus ieaves from hauptbahnhof?	DepartureTime"
"whey does the next buu leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves frou hauptbahnhof?	DepartureTime"
"wben does thi next bus leaves from hauptbahnhof?	DepartureTime"
"when aoes the xext bus leaves from hauptbahnhof?	DepartureTime"
"when dous the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the nexä bus leaves frox hauptbahnhof?	DepartureTime"
"when does the next bus lqaves from hauptbahnhof?	DepartureTime"
"lhen does the next bus leavez from hauptbahnhof?	DepartureTime"
"when does the next bus leavep from hauptbahnhof?	DepartureTime"
"when does the neft bus leaves from hauptbahnhof?	DepartureTime"
"when does tee next bus leaves from hauptbahnhof?	DepartureTime"
"when does tre neot bus leaves from haupnbahnhof?	DepartureTime"
"when does the next bds leaves from hauptbahnhof?	DepartureTime"
"when does the next bäs leaves from hauptbahnhof?	DepartureTime"
"wien does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bfs leaves from hauptbahnhof?	DepartureTime"
"when does tde next bus leames from hauptbahnhof?	DepartureTime"
"wden dbes the next bus leaves fröm hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hcuptbahnhof?	DepartureTime"
"when does the next bus leaves fbom hauptbahnhof?	DepartureTime"
"when does the next bus leaves fdom hauptbahnhof?	DepartureTime"
"fhen does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does thx next bus leaves qrom hauptbahnhäf?	DepartureTime"
"when does the next bus leaves frmm hauptbahnhof?	DepartureTime"
"whef does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the dext bus leaves from hauötbahnhof?	DepartureTime"
"when does the next bus leaves nrom hauptbahnhof?	DepartureTime"
"when does täe next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bgs leaves from haupzbahnhof?	DepartureTime"
"when doet the next bus leavef from hauptbahnhof?	DepartureTime"
"when does thh next bus leaves from hauptbahnhof?	DepartureTime"
"when does the neät bus leaves from hguptbahnhof?	DepartureTime"
"whes does the next bus leaves fuom hauptbahnhof?	DepartureTime"
"when doel the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus lbaves from hfuptbahnhof?	DepartureTime"
"when does thq next bus leaves from hauptbahnhof?	DepartureTime"
"when doeu the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves frnm hauptbahnhof?	DepartureTime"
"wheß does the next bus leavts from hauptbahnhof?	DepartureTime"
"when doer the next bus leaves from hguptbahnhof?	DepartureTime"
"whet does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next buk leaves from hauptbahnhof?	DepartureTime"
"when joes the next bus leaves from hauptbahchof?	DepartureTime"
"when doec the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbbhnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how can i get from garchxng to hauptbahnhof?	FindConnection"
"how can i yet from garching to hauptbahnhof?	FindConnection"
"how can i get from garchrng to hauptbahnhof?	FindConnection"
"how can i get frou garching to hauptbahnhof?	FindConnection"
"haw can i get from garching to hauptbahahof?	FindConnection"
"how can i get from garching tz hauptbahnhof?	FindConnection"
"how can i get frtm garching to hauptbahnhof?	FindConnection"
"how con d get from glrching to hauptbahnhof?	FindConnection"
"how can i get from garchina to hauptbahnhof?	FindConnection"
"hrw can i get from garching tg hauptbawnhof?	FindConnection"
"how can i get from aarching to hauptbahnhof?	FindConnection"
"how can i get from gaqching to hauptbahnhof?	FindConnection"
"how can n get from garching to hauptbahnhof?	FindConnection"
"how can i get from garnhing to hauptbahnhof?	FindConnection"
"how can i get from garchicg to hauptbahnhof?	FindConnection"
"how can s get from garching to hauptbahnhof?	FindConnection"
"how can i get hrom garchiäg to hauptbahnhof?	FindConnection"
"how can i get fbom garching to hauptbahnhof?	FindConnection"
"how can i get from carching to hauptbahnhof?	FindConnection"
"how can i get from garching tü hauptbahnhof?	FindConnection"
"hot can i get from garching to haupdbahnhof?	FindConnection"
"how can y get zrom garching tö hauptbahnhof?	FindConnection"
"how can i get from garching tß hauptbahnhof?	FindConnection"
"hvw can ö get from garching to hauptbahnhof?	FindConnection"
"how can i gpt from garching tt hauptbahnhof?	FindConnection"
"how can i get frov garching to hauptbahnhof?	FindConnection"
"how can i get from garcting to hauptbahnhof?	FindConnection"
"how can r get from garching to hauptbahnhof?	FindConnection"
"how cas i get from gavching tö hauptbahnhof?	FindConnection"
"how can i get from garchifg to hauptbahnhof?	FindConnection"
"how san i get from garching to hauptbahnhof?	FindConnection"
"how can i set from garchdng to hauptbahnhof?	FindConnection"
"how can i get from garching ho hyuptbahnhof?	FindConnection"
"how can e get from garching to hauptbahnhof?	FindConnection"
"how can i gen from garching to hauptbahnhof?	FindConnection"
"how can i get frok garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i set froe garching to hauptbahnhof?	FindConnection"
"how can i get from garching io hauptbahnhof?	FindConnection"
"hfw can i get from garching to hauptbahnhof?	FindConnection"
"wow can i get from garching to hauptbahnhof?	FindConnection"
"how can i geo from garching to hauptbahnhof?	FindConnection"
"how can i gea from garching zo hauptbahnhof?	FindConnection"
"how kan v get from garching to hauptbahnhof?	FindConnection"
"how can i aet from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbrhnhof?	FindConnection"
"how can i get from garzhing to hauptbahnhof?	FindConnection"
"how can i get from garchfng tß hauptbahnhof?	FindConnection"
"how can i get mrom garching to hauptbahnhof?	FindConnection"
"how cas i get from garching to hauptbahnhof?	FindConnection"
"how can m get from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from kurt-eisner-straße to garthing?	FindConnection"
"how can i get from kurt-eisner-straße lo garching?	FindConnection"
"how cfn i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße ta garching?	FindConnection"
"how cän i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get fqom kurt-eisner-straße to garching?	FindConnection"
"how can i get fiom kurt-eisner-straße to garching?	FindConnection"
"how cön i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kzrt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße mo garching?	FindConnection"
"how can i get frop kurt-eisner-strmße to garching?	FindConnection"
"how can c get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurb-eisner-straße to garchinä?	FindConnection"
"how ian i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get fzom kurt-eisner-straße to garching?	FindConnection"
"how can i get frkm kurt-eisner-straße to garching?	FindConnection"
"how caß i get from kurt-eisner-straße to garching?	FindConnection"
"üow can i get from kurt-eisner-straße to garching?	FindConnection"
"how caj i get from kurt-eisner-straße to garching?	FindConnection"
"hov can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisaer-straße to garching?	FindConnection"
"hoy can i get from kurt-eisner-straße to garching?	FindConnection"
"how can p get from kurt-eisner-straße to garchins?	FindConnection"
"how can i get from kurt-eisner-straße tx garching?	FindConnection"
"how can i get from kurt-eisner-straße tn garching?	FindConnection"
"how can i get from kurt-eisner-straße öo garching?	FindConnection"
"hox can i get from kurt-eisner-straße to garching?	FindConnection"
"hoo cau i get from kurt-eisner-straße to garching?	FindConnection"
"how cün i get from kurt-eisner-straße to garching?	FindConnection"
"uow can i get from kurt-eisnqr-straße to garßhing?	FindConnection"
"how can i get from kurt-eisner-straße tq garching?	FindConnection"
"how can i cet from kurt-eisner-straße to garching?	FindConnection"
"how can i ged from kurt-eisner-straße to garching?	FindConnection"
"kow can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from purt-eisner-straße to garching?	FindConnection"
"how can l get from kurt-eisner-straße tö garching?	FindConnection"
"how can i get from kurt-eisner-straße tc ggrching?	FindConnection"
"hbw can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get erom kurt-eisner-straße td garching?	FindConnection"
"how can i get from kurt-eisner-straße wo garching?	FindConnection"
"how can ü get from kurt-eisner-straße to garching?	FindConnection"
"how can i git from kurt-eisner-straße to garching?	FindConnection"
"how jan i get from kurt-eisner-straße to garching?	FindConnection"
"how can j get from kurt-eisner-straße to garching?	FindConnection"
"xow can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garchinv?	FindConnection"
"how ckn y get from kurö-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisnhr-straße to garching?	FindConnection"
"how can i gea from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garchinü?	FindConnection"
"how can i wet from kurt-eisner-straße to garching?	FindConnection"
"how can i geb from kurt-eisner-straße to garching?	FindConnection"
"how can i get frop kurt-eisner-straße to garching?	FindConnection"
"hnw can i iet from kurt-eisner-straße to garching?	FindConnection"
"how can z get from kurt-öisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next train in garching,forschungszentrßm vs leaving?	DepartureTime"
"when the next train in garching,forschungsbentrum is leaving?	DepartureTime"
"when the next train in karching,forschungszentrum is leaving?	DepartureTime"
"when tße next train in garching,forschungszentrum is leaving?	DepartureTime"
"wuen the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train gn garching,forschungszentrum is leaving?	DepartureTime"
"when the nixt train in garcsing,forschungszentrum is leaving?	DepartureTime"
"when the next train qn garching,forschungszentrum is leaving?	DepartureTime"
"when the nexs train in garching,forschungszentrum ie leaving?	DepartureTime"
"when the next train iz garching,forschungszentrum is leaving?	DepartureTime"
"when zhe next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next trein in garching,forschungszentrum is leüving?	DepartureTime"
"wüen the next troin ik garching,forschungszentrum ls leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leiving?	DepartureTime"
"hhen the next train in garching,forschungszentrum rs leaving?	DepartureTime"
"when the nkxt train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next traiv in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentuum is leavinü?	DepartureTime"
"when the next train in garching,forsohungszentrum is leavind?	DepartureTime"
"when tze next train in garching,forschungszentrum rs leaving?	DepartureTime"
"when the next traip in garching,forschungszentrum is leaving?	DepartureTime"
"when the next tnain in garching,forschungszentrum is leaving?	DepartureTime"
"when the next thain in garching,forschungszentrum is leaving?	DepartureTime"
"when the sext train ig garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum iä leaving?	DepartureTime"
"when thz next traii ix garching,forschungszentrum is leaving?	DepartureTime"
"whez the next train in gaiching,forschungszentrum is leaving?	DepartureTime"
"wheg the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leavfng?	DepartureTime"
"when täe next train in garching,forschungszentrum is leaving?	DepartureTime"
"when tee next train in garching,forschungszentyum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum üs leaving?	DepartureTime"
"when the nexc train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next mrain in garching,forschungszentrum is leaving?	DepartureTime"
"when the npxt train in garching,forschungszentrum is leaving?	DepartureTime"
"when the nexä train ic garching,forschungszentrum ip leaving?	DepartureTime"
"when the oext train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train tn garching,forschungszentrum is leaving?	DepartureTime"
"when the next train iu garching,forschungszentrum is leaving?	DepartureTime"
"wxen the next train in garching,forschungszentrum is leaving?	DepartureTime"
"wlen che next train in garching,forscuungszentrum iz leaving?	DepartureTime"
"when the text train in garching,fqrschungszentrum is leaving?	DepartureTime"
"when the nexm train in garching,forschungszentrum iu leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is liaving?	DepartureTime"
"when tle next train in girching,forschungszentrum is leaving?	DepartureTime"
"when tqe gext train in garching,forschungszentrum is leaving?	DepartureTime"
"when she next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next urain in garching,forschungszentrum is leaving?	DepartureTime"
"whan toe next traie in garching,forschungszentrum is leaving?	DepartureTime"
"when txe next train in garching,forschungszentrum is leaving?	DepartureTime"
"when khe next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next zrain in garching,forschungszentrum is leaving?	DepartureTime"
"whtn the next train in garching,forschungszentrum is leaving?	DepartureTime"
"whec the next train in garching,forschukgszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"what is the next cosnection from garching forschungszestrum tß odeonsplatz?	FindConnection"
"whaa is the next connectioy from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garchiyg forschungszentrum to odeonsplatz?	FindConnection"
"wfat is the next connection from gärching forschungszentrum to odeonsplatz?	FindConnection"
"whet is the next connection fyom garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next cognection from garching forschungszentrum to odeonsplatz?	FindConnection"
"wuat is the njxt connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connectihn from garching forschungfzentrum to odeonsplatz?	FindConnection"
"what is the iext connection from garching forschungszentrum tu odeonsplatz?	FindConnection"
"wsat iä the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"yhat is the rext connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garcqing forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonvplatz?	FindConnection"
"what is thm next connection from garching forschungspentrum ta odeonsplatz?	FindConnection"
"what is the next connection frou garching forschungszbntrum qo odeonsplatz?	FindConnection"
"what is the next connectson from garching forschungszentruc to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum üo odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum eo odeonsplatz?	FindConnection"
"what is the next connection frwm garching forschungszentrum to odeonsplauz?	FindConnection"
"what is the next connection frrm garching forschungszennrum to odeonsplatz?	FindConnection"
"wham is the next connection from garching forschungszentrum tc odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum bo odeonsplatz?	FindConnection"
"what is the next connection örom garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garchins forschungbzentrum to odeonsplatz?	FindConnection"
"wtat is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszjntrum to odeonsplatz?	FindConnection"
"wäat is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connpction from garching forschungszentrum to odeonsplatz?	FindConnection"
"what cs che next connection fcom garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from gdrching forschungszentrum to odeonsplatz?	FindConnection"
"what is che next connection fbom garching forschungszentrum to odeonsplatz?	FindConnection"
"what es qhe next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum ta odeonsplatz?	FindConnection"
"what is the neht connection from garching forschgngszentrum to odeonsplatz?	FindConnection"
"wqat is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"whlt ös the next connection from garchmng forschungszentrum to odeonsplatz?	FindConnection"
"whit is the nüxt connection from garching forschungszentrum ho odeoisplatz?	FindConnection"
"what is the next connection from garchwng forsihungszentrum to odeonsplatz?	FindConnection"
"whaw is the next connectior from garthing forschungszentrum to odeonsplatz?	FindConnection"
"what gs the next connection from garching forschungszentrus to odeonsplatz?	FindConnection"
"what is the next connectihn from garching fxrschungszentrum to odeonsplatz?	FindConnection"
"what is the nexä connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the text connection fuom varching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garchßng forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from gapching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next conneotion from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection ürom garching forschängszentrum to odeonsplatz?	FindConnection"
"what is the next connection foom garching forschungszentrum to odeonsplatz?	FindConnection"
"what ik the next connection from garching forschungszentrum to oreonsplatz?	FindConnection"
"what is the next connection frem garching forschungszentrum tv odeonspuatz?	FindConnection"
"what is the next connection from garihing forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection lrom garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next cjnnection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what es the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connmction from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is ohe next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the nexk connection ßrom garching forschungszentrum to odeonsplatz?	FindConnection"
"what if the next connection from garching forschungszentrum tg odeonsplatz?	FindConnection"
"what is the next connection fmom garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum qo odeonsplatz?	FindConnection"
"wsat is the next connection from garching forschungszentrum tf odeonsplatz?	FindConnection"
"what io the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is ehe next connection frhm garching forschungszentrum tm odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum ao odeonsglatz?	FindConnection"
"what is the next cgnnection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszegtrum to odeonsplatz?	FindConnection"
"what is the eext connection from garching fxrschungszentrum to odeonsplatz?	FindConnection"
"ühat is the iext connecsion from garching forschungszßntrum to odeonsplatz?	FindConnection"
"what is khe xext connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection orom garching lorschungszentrum to odeonspeatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how tan i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach äo garching forschungszentrum?	FindConnection"
"how can i get from mosjach to garching forschungszentrum?	FindConnection"
"how can i get fröm mossach to garching forschungszentrum?	FindConnection"
"haw cln i get from mossach to garching forschungszentrum?	FindConnection"
"how can v get from mossach to garching forschungszentrum?	FindConnection"
"hob can i gxt from mcssach to garching forschungszentrum?	FindConnection"
"how cfn i get from mossach to garchiwg forschungszentrum?	FindConnection"
"hjw can i get fxom mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach fo garching forschungszentrum?	FindConnection"
"how can i get from mossach tj garching forschungszentrum?	FindConnection"
"fow can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach tz garching forschungszentrum?	FindConnection"
"how caa i get from mossach to garching forschungszentrum?	FindConnection"
"hod can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garchidg forschungszentrum?	FindConnection"
"how cän i get from mossach to garching forschungszentrum?	FindConnection"
"hoö can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossöch wo garching forschungszentrum?	FindConnection"
"how cön i get from mossach tw garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschuzgszentrum?	FindConnection"
"hqw can i get from mossach to garching focschungszentrum?	FindConnection"
"hhw can i get from mossach to garching forschungszentrum?	FindConnection"
"how cay i gel from mossach to garching forschungszentrum?	FindConnection"
"how can i get frog mossach to garching forschungszentrum?	FindConnection"
"hog can i get from mossach to garching forychungszentrum?	FindConnection"
"how cag i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get frjm mossach to garching forschungszentrum?	FindConnection"
"hoi can i get from mossach to garching forschungszentrum?	FindConnection"
